,Name,Verb,Verb_Counts,Verb_Counts_Percentaje,Noun,Noun_Counts,Noun_Counts_Percentaje,Pron,Pron_Counts,Pron_Counts_Percentaje
461,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,have,469,3.643850516665372,“,1775,2.367076960006401,his,1212.0,8.296255732767472
462,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,do,232,1.8025017481159196,i,828,1.104191393174817,he,1192.0,8.15935382298583
463,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,say,232,1.8025017481159196,world,607,0.8094736420979637,we,1139.0,7.796563762064481
464,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,give,199,1.5461114132546034,things,399,0.5320922293197488,what,873.0,5.975768361968649
465,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,know,180,1.398492735607179,man,395,0.5267579713817062,our,786.0,5.380245054418509
466,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,make,141,1.0954859762256235,life,388,0.5174230199901316,you,763.0,5.222807858169621
467,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,regard,141,1.0954859762256235,behavior,388,0.5174230199901316,its,733.0,5.017454993497159
468,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,come,135,1.048869551705384,–,368,0.49075173029991864,they,725.0,4.9626942295845025
469,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,take,123,0.9556367026649056,nature,361,0.4814167789083441,who,680.0,4.65466493257581
470,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,represent,116,0.9012508740579598,something,358,0.4774160854548122,their,661.0,4.5246081182832505
471,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,consider,114,0.8857120658845467,experience,332,0.4427434088575353,him,468.0,3.20350468889041
472,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,become,100,0.776940408670655,consequence,309,0.4120714257137904,them,405.0,2.7722636730782395
473,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,”,89,0.6914769637168829,god,297,0.3960686518996626,my,370.0,2.532685330960367
474,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,determine,88,0.6837075596301764,process,280,0.37339805566298157,me,316.0,2.163050174549935
475,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,predicate,74,0.5749359024162847,time,272,0.36272953978689637,her,305.0,2.0877541241700324
476,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,go,72,0.5593970942428715,state,269,0.35872884633336444,itself,304.0,2.08090902868095
477,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,describe,69,0.536088881982752,action,252,0.33605825009668344,us,279.0,1.9097816414538982
478,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,generate,68,0.5283194778960454,fact,247,0.3293904276741302,she,260.0,1.7797248271613388
479,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,explore,63,0.4894724574625126,],247,0.3293904276741302,your,238.0,1.6291327264015334
480,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",be,644,18.639652677279305,alcohol,872,4.225625121147509,you,2203.0,25.81741474276339
481,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",retrieve,119,3.444283646888567,i,719,3.48420236479938,it,1299.0,15.223250908238603
482,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",have,110,3.183791606367583,t,485,2.3502616786198876,your,962.0,11.273877885854915
483,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",do,105,3.0390738060781475,’,396,1.9189765458422174,we,946.0,11.086370561350053
484,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",’,99,2.8654124457308248,drinking,387,1.8753634425276215,my,407.0,4.7697175670924645
485,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",become,52,1.5050651230101302,life,262,1.269625896491568,they,407.0,4.7697175670924645
486,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",win,44,1.2735166425470332,mind,212,1.0273308780771466,our,400.0,4.6876831126215865
487,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",make,41,1.1866859623733719,people,206,0.9982554758674161,what,239.0,2.8008906597913983
488,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",addict,34,0.984081041968162,time,197,0.9546423725528204,me,204.0,2.3907183874370093
489,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",felt,33,0.9551374819102749,brain,197,0.9546423725528204,who,198.0,2.3204031407476853
490,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",s,32,0.9261939218523878,drink,196,0.9497964721845319,he,167.0,1.9571076995195125
491,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",conduct,32,0.9261939218523878,”,189,0.9158751696065129,us,159.0,1.8633540372670807
492,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",find,31,0.8972503617945007,addiction,137,0.6638883504555146,their,157.0,1.8399156217039727
493,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",think,28,0.8104196816208393,“,136,0.6590424500872262,them,121.0,1.41802414156803
494,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",know,28,0.8104196816208393,control,112,0.5427408412483039,yourself,110.0,1.2891128559709364
495,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",lose,28,0.8104196816208393,s,111,0.5378949408800155,she,90.0,1.054728700339857
496,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",change,27,0.7814761215629522,http,107,0.5185113394068618,his,82.0,0.9609750380874252
497,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",want,26,0.7525325615050651,health,106,0.5136654390385733,her,69.0,0.8086253369272237
498,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",use,25,0.723589001447178,book,98,0.47489823609226595,myself,50.0,0.5859603890776983
499,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",realize,25,0.723589001447178,something,95,0.46036053498740065,ourselves,49.0,0.5742411812961444
500,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,be,1232,18.39080459770115,’,841,1.9013813840971265,it,1348.0,17.607105538140022
501,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,have,309,4.612628750559785,”,699,1.5803395808369696,we,1187.0,15.50417972831766
502,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,s,119,1.7763845350052248,“,561,1.2683412086545636,they,595.0,7.771682340647858
503,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,call,107,1.5972533213912525,t,479,1.0829508715606702,our,537.0,7.0141065830721
504,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,know,105,1.567398119122257,people,465,1.051298862788542,you,475.0,6.204284221525601
505,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,do,102,1.522615315718764,i,417,0.9427776898555312,what,409.0,5.34221525600836
506,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,’,88,1.3136288998357963,s,392,0.886256245619588,their,384.0,5.015673981191223
507,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,find,82,1.2240632930288102,life,388,0.8772128145418372,who,360.0,4.702194357366771
508,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,come,81,1.2091356918943126,years,356,0.8048653659198299,my,348.0,4.545454545454546
509,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,make,80,1.194208090759815,cells,355,0.8026045081503923,he,317.0,4.140543364681296
510,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,use,75,1.1195700850873265,https,313,0.7076484818340079,his,259.0,3.382967607105538
511,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,say,73,1.0897148828183312,world,312,0.7053876240645701,us,257.0,3.356844305120167
512,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,write,64,0.9553664726078519,age,291,0.6579096109063779,your,198.0,2.586206896551724
513,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,take,60,0.8956560680698612,dna,286,0.6466053220591893,them,184.0,2.4033437826541273
514,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,give,60,0.8956560680698612,disease,251,0.5674753001288689,her,157.0,2.0506792058516194
515,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,live,55,0.8210180623973727,way,246,0.5561710112816802,its,154.0,2.0114942528735633
516,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,tell,53,0.7911628601283773,time,243,0.5493884379733671,me,144.0,1.8808777429467085
517,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,begin,48,0.716524854455889,health,237,0.5358232913567408,she,134.0,1.7502612330198537
518,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,win,48,0.716524854455889,research,232,0.5245190025095521,him,38.0,0.49634273772204807
519,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,show,48,0.716524854455889,genes,209,0.47251927381248443,s,37.0,0.4832810867293626
520,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",be,1071,18.06070826306914,i,1477,5.867863811529141,you,1956.0,17.815830221331634
521,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",have,284,4.78920741989882,”,956,3.7980215327162212,it,1432.0,13.043082247927861
522,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",say,247,4.165261382799326,’,846,3.361010686901593,he,1096.0,9.982694234447582
523,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",’,219,3.6930860033726813,t,834,3.313336776449088,we,830.0,7.559887057109027
524,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",do,143,2.411467116357504,“,829,3.293472647093878,your,588.0,5.355679023590491
525,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",get,133,2.24283305227656,child,346,1.374597751380557,my,571.0,5.200837963384643
526,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",s,100,1.6863406408094435,time,308,1.2236303682809582,his,520.0,4.736314782767101
527,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",tell,93,1.5682967959527825,kids,286,1.1362281991180327,they,486.0,4.426632662355406
528,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",put,89,1.5008431703204048,s,233,0.9256684279528028,what,477.0,4.344657983422898
529,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",start,83,1.3996627318718382,feelings,211,0.8382662587898773,me,456.0,4.153383732580381
530,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",ask,82,1.3827993254637436,children,206,0.8184021294346668,him,454.0,4.135167137262045
531,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",make,81,1.3659359190556493,m,168,0.6674347463350682,she,403.0,3.6706439566445033
532,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",want,73,1.2310286677908937,story,158,0.6277064876246474,her,391.0,3.561344384734493
533,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",go,67,1.129848229342327,way,128,0.5085217114933852,them,279.0,2.541215046907733
534,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",use,65,1.0961214165261384,day,122,0.4846847562671328,our,249.0,2.267966117132708
535,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",come,65,1.0961214165261384,dan,119,0.4727662786540066,their,199.0,1.8125512341743328
536,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",look,58,0.9780775716694773,something,118,0.4687934527829645,who,170.0,1.5484106020584754
537,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",take,57,0.9612141652613828,parents,99,0.39330976123316513,us,90.0,0.8197467893250752
538,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",try,52,0.8768971332209107,problem,99,0.39330976123316513,s,85.0,0.7742053010292377
539,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",win,48,0.8094435075885329,•,94,0.37344563187795476,himself,62.0,0.5647144548683851
540,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,be,310,15.255905511811024,t,437,3.4140625,you,4088.0,44.95271607653398
541,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,’,118,5.807086614173229,life,336,2.625,it,1571.0,17.275126457004617
542,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,s,84,4.133858267716535,’,313,2.4453125,your,1236.0,13.591378931163405
543,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,have,69,3.395669291338583,energy,285,2.2265625,what,508.0,5.586100725753244
544,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,do,52,2.559055118110236,s,184,1.4375,they,267.0,2.9360017594018033
545,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,go,36,1.7716535433070866,mind,181,1.4140625,yourself,189.0,2.078293380250715
546,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,say,32,1.5748031496062993,heart,168,1.3125,them,184.0,2.0233120738948758
547,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,lose,29,1.4271653543307086,thoughts,161,1.2578125,we,183.0,2.012315812623708
548,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,win,27,1.328740157480315,consciousness,155,1.2109375,who,179.0,1.9683307675390367
549,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,get,24,1.1811023622047243,time,140,1.09375,he,89.0,0.9786672531339344
550,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,give,24,1.1811023622047243,things,138,1.078125,our,73.0,0.8027270727952496
551,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,use,24,1.1811023622047243,way,136,1.0625,its,67.0,0.7367495051682428
552,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,happen,24,1.1811023622047243,”,124,0.96875,their,64.0,0.7037607213547394
553,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,come,22,1.0826771653543308,people,121,0.9453125,s,60.0,0.6597756762700682
554,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,store,22,1.0826771653543308,something,118,0.921875,me,57.0,0.6267868924565647
555,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,call,21,1.0334645669291338,pain,117,0.9140625,my,52.0,0.5718055861007257
556,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,make,20,0.984251968503937,world,115,0.8984375,itself,50.0,0.5498130635583901
557,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,take,19,0.9350393700787402,i,104,0.8125,us,40.0,0.4398504508467121
558,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,leave,19,0.9350393700787402,everything,99,0.7734375,him,28.0,0.3078953155926985
559,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,create,18,0.8858267716535433,moment,89,0.6953125,his,27.0,0.2968990543215307
560,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,be,456,18.20359281437126,’,240,2.096252947855708,it,845.0,17.077607113985447
561,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,have,119,4.750499001996008,t,221,1.9302995894837978,we,664.0,13.419563459983832
562,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,do,76,3.0339321357285427,way,151,1.3188924796925496,you,636.0,12.853678253839936
563,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,’,68,2.714570858283433,”,131,1.1442047340379073,he,417.0,8.427647534357316
564,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,s,49,1.9560878243512974,life,113,0.9869857629487292,his,329.0,6.649151172190784
565,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,get,43,1.7165668662674651,things,112,0.9782513756659971,what,321.0,6.487469684721099
566,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,say,32,1.2774451097804391,s,105,0.9171106646868722,they,305.0,6.16410670978173
567,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,come,30,1.1976047904191616,people,96,0.8385011791422832,our,280.0,5.6588520614389655
568,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,make,30,1.1976047904191616,“,93,0.8122980172940868,us,175.0,3.536782538399353
569,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,know,28,1.1177644710578842,time,86,0.751157306314962,your,172.0,3.4761519805982215
570,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,take,28,1.1177644710578842,obstacles,82,0.7162197571840335,them,150.0,3.0315278900565885
571,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,translate,24,0.9580838323353293,york,81,0.7074853699013014,their,116.0,2.3443815683104283
572,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,write,23,0.9181636726546906,something,74,0.6463446589221766,who,111.0,2.2433306386418757
573,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,give,22,0.8782435129740519,i,73,0.6376102716394445,him,73.0,1.475343573160873
574,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,win,22,0.8782435129740519,world,71,0.6201414970739803,himself,45.0,0.9094583670169766
575,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,learn,19,0.7584830339321357,obstacle,66,0.5764695606603196,my,43.0,0.8690379951495554
576,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,lose,19,0.7584830339321357,action,64,0.5590007860948555,its,40.0,0.8084074373484236
577,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,go,19,0.7584830339321357,others,60,0.524063236963927,me,39.0,0.788197251414713
578,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,put,17,0.6786427145708582,nothing,54,0.4716569132675343,yourself,37.0,0.7477768795472919
